link_name,weekend,h,ymd,speed_50,travel_50
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,15,2024-01-01,1.75,522.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,16,2024-01-01,1.43,640.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,17,2024-01-01,1.63,561.50
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,18,2024-01-01,2.54,360.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,19,2024-01-01,2.58,354.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,20,2024-01-01,3.17,289.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,21,2024-01-01,4.51,203.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,22,2024-01-01,8.27,111.00
Main St - Southbound - Northern Blvd to Roosevelt Ave,1,23,2024-01-01,7.63,120.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,00,2025-01-01,15.20,111.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,01,2025-01-01,15.80,107.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,02,2025-01-01,16.06,105.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,03,2025-01-01,14.05,120.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,04,2025-01-01,15.20,111.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,05,2025-01-01,14.54,116.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,06,2025-01-01,13.18,128.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,07,2025-01-01,10.99,154.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,08,2025-01-01,10.47,161.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,09,2025-01-01,11.32,149.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,10,2025-01-01,9.37,180.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,11,2025-01-01,9.92,170.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,12,2025-01-01,9.70,174.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,13,2025-01-01,7.49,225.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,14,2025-01-01,6.94,243.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,15,2025-01-01,9.30,181.50
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,16,2025-01-01,9.65,175.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,17,2025-01-01,6.29,268.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,18,2025-01-01,5.92,285.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,19,2025-01-01,7.40,228.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,20,2025-01-01,9.64,175.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,21,2025-01-01,13.28,127.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,22,2025-01-01,13.38,126.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,23,2025-01-01,13.71,123.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,00,2025-01-01,14.99,112.50
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,01,2025-01-01,15.33,110.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,02,2025-01-01,15.33,110.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,03,2025-01-01,15.91,106.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,04,2025-01-01,16.22,104.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,05,2025-01-01,13.71,123.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,06,2025-01-01,15.20,111.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,07,2025-01-01,14.05,120.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,08,2025-01-01,13.49,125.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,09,2025-01-01,10.01,169.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,10,2025-01-01,9.53,177.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,11,2025-01-01,10.10,167.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,12,2025-01-01,9.94,170.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,13,2025-01-01,10.81,156.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,14,2025-01-01,10.68,158.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,15,2025-01-01,10.22,165.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,16,2025-01-01,10.52,160.50
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,17,2025-01-01,10.61,159.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,18,2025-01-01,10.28,164.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,19,2025-01-01,8.15,207.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,20,2025-01-01,9.70,174.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,21,2025-01-01,10.30,164.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,22,2025-01-01,10.61,159.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,23,2025-01-01,13.28,127.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,00,2024-01-01,14.86,114.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,01,2024-01-01,15.20,111.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,02,2024-01-01,15.47,109.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,03,2024-01-01,16.06,105.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,04,2024-01-01,15.06,112.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,05,2024-01-01,13.38,126.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,06,2024-01-01,13.38,126.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,07,2024-01-01,10.99,154.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,08,2024-01-01,10.92,155.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,09,2024-01-01,11.55,146.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,10,2024-01-01,9.64,175.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,11,2024-01-01,10.22,165.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,12,2024-01-01,9.92,170.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,13,2024-01-01,8.37,201.50
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,14,2024-01-01,7.56,223.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,15,2024-01-01,8.81,192.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,16,2024-01-01,7.60,222.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,17,2024-01-01,7.23,233.50
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,18,2024-01-01,6.94,243.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,19,2024-01-01,8.97,188.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,20,2024-01-01,12.22,138.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,21,2024-01-01,13.34,127.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,22,2024-01-01,13.49,125.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,0,23,2024-01-01,15.06,112.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,00,2024-01-01,13.38,126.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,01,2024-01-01,15.76,107.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,02,2024-01-01,16.06,105.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,03,2024-01-01,15.76,107.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,04,2024-01-01,15.91,106.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,05,2024-01-01,14.73,115.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,06,2024-01-01,13.08,129.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,07,2024-01-01,15.61,108.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,08,2024-01-01,11.63,145.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,09,2024-01-01,10.04,168.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,10,2024-01-01,9.98,169.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,11,2024-01-01,9.85,171.50
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,12,2024-01-01,10.85,156.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,13,2024-01-01,11.02,153.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,14,2024-01-01,11.96,141.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,15,2024-01-01,11.32,149.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,16,2024-01-01,11.32,149.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,17,2024-01-01,10.68,158.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,18,2024-01-01,11.09,152.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,19,2024-01-01,10.95,154.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,20,2024-01-01,11.06,153.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,21,2024-01-01,12.63,134.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,22,2024-01-01,12.97,130.00
Main St - Southbound - Peck Ave to Horace Harding Expwy,1,23,2024-01-01,13.47,125.50
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,00,2025-01-01,18.79,41.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,01,2025-01-01,0.92,835.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,02,2025-01-01,22.66,34.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,03,2025-01-01,1.32,584.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,06,2025-01-01,2.64,292.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,07,2025-01-01,1.04,743.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,09,2025-01-01,1.51,510.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,10,2025-01-01,1.51,510.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,11,2025-01-01,2.93,263.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,13,2025-01-01,0.78,993.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,14,2025-01-01,1.58,488.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,15,2025-01-01,1.60,483.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,16,2025-01-01,1.60,483.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,17,2025-01-01,0.91,850.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,18,2025-01-01,1.14,675.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,20,2025-01-01,0.74,1037.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,21,2025-01-01,7.00,110.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,22,2025-01-01,5.13,150.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,23,2025-01-01,2.88,267.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,01,2025-01-01,2.58,298.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,09,2025-01-01,1.15,672.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,17,2025-01-01,1.96,393.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,19,2025-01-01,4.28,180.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,22,2025-01-01,4.25,181.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,00,2024-01-01,1.79,432.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,01,2024-01-01,7.34,105.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,02,2024-01-01,7.94,97.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,04,2024-01-01,7.48,103.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,06,2024-01-01,2.05,375.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,08,2024-01-01,3.53,218.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,09,2024-01-01,4.10,188.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,10,2024-01-01,7.48,103.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,11,2024-01-01,1.24,621.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,12,2024-01-01,7.00,110.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,13,2024-01-01,2.13,361.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,14,2024-01-01,3.91,197.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,15,2024-01-01,2.08,370.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,19,2024-01-01,1.43,539.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,20,2024-01-01,1.92,402.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,21,2024-01-01,2.58,298.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,0,22,2024-01-01,1.42,540.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,02,2024-01-01,8.02,96.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,09,2024-01-01,1.98,389.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,16,2024-01-01,1.75,442.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,17,2024-01-01,1.72,448.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,18,2024-01-01,1.79,430.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,21,2024-01-01,1.76,438.00
Main St - Southbound - Roosevelt Ave to Sanford Ave,1,23,2024-01-01,2.99,258.00
Main St - Southbound - Sanford Ave to Peck Ave,0,00,2025-01-01,17.92,107.00
Main St - Southbound - Sanford Ave to Peck Ave,0,01,2025-01-01,18.26,105.00
Main St - Southbound - Sanford Ave to Peck Ave,0,02,2025-01-01,18.26,105.00
Main St - Southbound - Sanford Ave to Peck Ave,0,03,2025-01-01,17.92,107.00
Main St - Southbound - Sanford Ave to Peck Ave,0,04,2025-01-01,17.75,108.00
Main St - Southbound - Sanford Ave to Peck Ave,0,05,2025-01-01,14.69,130.50
Main St - Southbound - Sanford Ave to Peck Ave,0,06,2025-01-01,14.20,135.00
Main St - Southbound - Sanford Ave to Peck Ave,0,07,2025-01-01,12.61,152.00
Main St - Southbound - Sanford Ave to Peck Ave,0,08,2025-01-01,12.95,148.00
Main St - Southbound - Sanford Ave to Peck Ave,0,09,2025-01-01,11.90,161.00
Main St - Southbound - Sanford Ave to Peck Ave,0,10,2025-01-01,9.86,195.00
Main St - Southbound - Sanford Ave to Peck Ave,0,11,2025-01-01,7.73,248.00
Main St - Southbound - Sanford Ave to Peck Ave,0,12,2025-01-01,7.18,267.00
Main St - Southbound - Sanford Ave to Peck Ave,0,13,2025-01-01,8.65,221.50
Main St - Southbound - Sanford Ave to Peck Ave,0,14,2025-01-01,9.83,195.00
Main St - Southbound - Sanford Ave to Peck Ave,0,15,2025-01-01,10.90,176.00
Main St - Southbound - Sanford Ave to Peck Ave,0,16,2025-01-01,11.38,168.50
Main St - Southbound - Sanford Ave to Peck Ave,0,17,2025-01-01,8.96,214.00
Main St - Southbound - Sanford Ave to Peck Ave,0,18,2025-01-01,11.48,167.00
Main St - Southbound - Sanford Ave to Peck Ave,0,19,2025-01-01,11.46,167.50
Main St - Southbound - Sanford Ave to Peck Ave,0,20,2025-01-01,10.42,184.00
Main St - Southbound - Sanford Ave to Peck Ave,0,21,2025-01-01,11.11,173.00
Main St - Southbound - Sanford Ave to Peck Ave,0,22,2025-01-01,11.65,165.00
Main St - Southbound - Sanford Ave to Peck Ave,0,23,2025-01-01,16.81,114.00
Main St - Southbound - Sanford Ave to Peck Ave,1,00,2025-01-01,17.75,108.00
Main St - Southbound - Sanford Ave to Peck Ave,1,01,2025-01-01,11.41,168.00
Main St - Southbound - Sanford Ave to Peck Ave,1,02,2025-01-01,16.96,113.00
Main St - Southbound - Sanford Ave to Peck Ave,1,03,2025-01-01,18.43,104.00
Main St - Southbound - Sanford Ave to Peck Ave,1,04,2025-01-01,16.96,113.00
Main St - Southbound - Sanford Ave to Peck Ave,1,05,2025-01-01,18.79,102.00
Main St - Southbound - Sanford Ave to Peck Ave,1,06,2025-01-01,19.83,97.00
Main St - Southbound - Sanford Ave to Peck Ave,1,07,2025-01-01,18.08,106.00
Main St - Southbound - Sanford Ave to Peck Ave,1,08,2025-01-01,11.28,170.00
Main St - Southbound - Sanford Ave to Peck Ave,1,09,2025-01-01,9.59,200.00
Main St - Southbound - Sanford Ave to Peck Ave,1,10,2025-01-01,7.67,250.00
Main St - Southbound - Sanford Ave to Peck Ave,1,11,2025-01-01,7.36,261.00
Main St - Southbound - Sanford Ave to Peck Ave,1,12,2025-01-01,6.89,278.00
Main St - Southbound - Sanford Ave to Peck Ave,1,13,2025-01-01,7.57,253.00
Main St - Southbound - Sanford Ave to Peck Ave,1,14,2025-01-01,5.88,326.00
Main St - Southbound - Sanford Ave to Peck Ave,1,15,2025-01-01,6.52,294.00
Main St - Southbound - Sanford Ave to Peck Ave,1,16,2025-01-01,6.91,278.00
Main St - Southbound - Sanford Ave to Peck Ave,1,17,2025-01-01,5.67,338.00
Main St - Southbound - Sanford Ave to Peck Ave,1,18,2025-01-01,7.55,254.00
Main St - Southbound - Sanford Ave to Peck Ave,1,19,2025-01-01,9.93,193.00
Main St - Southbound - Sanford Ave to Peck Ave,1,20,2025-01-01,10.96,175.00
Main St - Southbound - Sanford Ave to Peck Ave,1,21,2025-01-01,10.15,189.00
Main St - Southbound - Sanford Ave to Peck Ave,1,22,2025-01-01,11.21,171.00
Main St - Southbound - Sanford Ave to Peck Ave,1,23,2025-01-01,13.22,145.00
Main St - Southbound - Sanford Ave to Peck Ave,0,00,2024-01-01,17.27,111.00
Main St - Southbound - Sanford Ave to Peck Ave,0,01,2024-01-01,17.58,109.00
Main St - Southbound - Sanford Ave to Peck Ave,0,02,2024-01-01,17.92,107.00
Main St - Southbound - Sanford Ave to Peck Ave,0,03,2024-01-01,18.79,102.00
Main St - Southbound - Sanford Ave to Peck Ave,0,04,2024-01-01,18.43,104.00
Main St - Southbound - Sanford Ave to Peck Ave,0,05,2024-01-01,15.46,124.00
Main St - Southbound - Sanford Ave to Peck Ave,0,06,2024-01-01,13.40,143.00
Main St - Southbound - Sanford Ave to Peck Ave,0,07,2024-01-01,12.21,157.00
Main St - Southbound - Sanford Ave to Peck Ave,0,08,2024-01-01,13.22,145.00
Main St - Southbound - Sanford Ave to Peck Ave,0,09,2024-01-01,12.21,157.00
Main St - Southbound - Sanford Ave to Peck Ave,0,10,2024-01-01,10.71,179.00
Main St - Southbound - Sanford Ave to Peck Ave,0,11,2024-01-01,8.84,217.00
Main St - Southbound - Sanford Ave to Peck Ave,0,12,2024-01-01,7.76,247.00
Main St - Southbound - Sanford Ave to Peck Ave,0,13,2024-01-01,7.64,251.00
Main St - Southbound - Sanford Ave to Peck Ave,0,14,2024-01-01,7.36,260.50
Main St - Southbound - Sanford Ave to Peck Ave,0,15,2024-01-01,10.53,182.00
Main St - Southbound - Sanford Ave to Peck Ave,0,16,2024-01-01,11.90,161.00
Main St - Southbound - Sanford Ave to Peck Ave,0,17,2024-01-01,10.53,182.00
Main St - Southbound - Sanford Ave to Peck Ave,0,18,2024-01-01,11.31,170.00
Main St - Southbound - Sanford Ave to Peck Ave,0,19,2024-01-01,11.55,166.00
Main St - Southbound - Sanford Ave to Peck Ave,0,20,2024-01-01,10.68,180.00
Main St - Southbound - Sanford Ave to Peck Ave,0,21,2024-01-01,11.21,171.00
Main St - Southbound - Sanford Ave to Peck Ave,0,22,2024-01-01,11.84,162.00
Main St - Southbound - Sanford Ave to Peck Ave,0,23,2024-01-01,17.43,110.00
Main St - Southbound - Sanford Ave to Peck Ave,1,00,2024-01-01,17.11,112.00
Main St - Southbound - Sanford Ave to Peck Ave,1,01,2024-01-01,18.26,105.00
Main St - Southbound - Sanford Ave to Peck Ave,1,02,2024-01-01,17.43,110.00
Main St - Southbound - Sanford Ave to Peck Ave,1,03,2024-01-01,18.98,101.00
Main St - Southbound - Sanford Ave to Peck Ave,1,04,2024-01-01,19.17,100.00
Main St - Southbound - Sanford Ave to Peck Ave,1,05,2024-01-01,17.92,107.00
Main St - Southbound - Sanford Ave to Peck Ave,1,06,2024-01-01,18.26,105.00
Main St - Southbound - Sanford Ave to Peck Ave,1,07,2024-01-01,11.62,165.00
Main St - Southbound - Sanford Ave to Peck Ave,1,08,2024-01-01,11.08,173.00
Main St - Southbound - Sanford Ave to Peck Ave,1,09,2024-01-01,8.64,222.00
Main St - Southbound - Sanford Ave to Peck Ave,1,10,2024-01-01,8.47,229.50
Main St - Southbound - Sanford Ave to Peck Ave,1,11,2024-01-01,4.36,439.00
Main St - Southbound - Sanford Ave to Peck Ave,1,12,2024-01-01,3.94,512.00
Main St - Southbound - Sanford Ave to Peck Ave,1,13,2024-01-01,9.26,207.00
Main St - Southbound - Sanford Ave to Peck Ave,1,14,2024-01-01,7.67,250.00
Main St - Southbound - Sanford Ave to Peck Ave,1,15,2024-01-01,6.29,305.00
Main St - Southbound - Sanford Ave to Peck Ave,1,16,2024-01-01,6.87,279.00
Main St - Southbound - Sanford Ave to Peck Ave,1,17,2024-01-01,7.06,271.50
Main St - Southbound - Sanford Ave to Peck Ave,1,18,2024-01-01,8.52,225.00
Main St - Southbound - Sanford Ave to Peck Ave,1,19,2024-01-01,7.98,240.50
Main St - Southbound - Sanford Ave to Peck Ave,1,20,2024-01-01,10.47,183.00
Main St - Southbound - Sanford Ave to Peck Ave,1,21,2024-01-01,11.21,171.00
Main St - Southbound - Sanford Ave to Peck Ave,1,22,2024-01-01,11.28,170.00
Main St - Southbound - Sanford Ave to Peck Ave,1,23,2024-01-01,11.35,169.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,00,2025-01-01,12.55,119.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,05,2025-01-01,25.75,58.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,06,2025-01-01,27.65,54.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,07,2025-01-01,17.17,87.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,08,2025-01-01,16.60,90.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,09,2025-01-01,17.57,85.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,10,2025-01-01,20.18,74.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,11,2025-01-01,16.87,89.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,12,2025-01-01,18.67,80.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,13,2025-01-01,19.14,78.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,14,2025-01-01,17.57,85.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,15,2025-01-01,11.95,125.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,16,2025-01-01,13.27,113.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,17,2025-01-01,10.41,143.50
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,18,2025-01-01,11.95,125.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,19,2025-01-01,21.64,69.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,20,2025-01-01,20.74,72.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,21,2025-01-01,22.29,67.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,22,2025-01-01,14.22,105.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,23,2025-01-01,21.96,68.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,00,2025-01-01,5.49,272.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,07,2025-01-01,11.04,137.50
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,08,2025-01-01,9.40,159.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,09,2025-01-01,18.44,81.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,10,2025-01-01,8.98,324.50
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,11,2025-01-01,19.92,75.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,12,2025-01-01,27.65,54.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,13,2025-01-01,15.72,95.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,14,2025-01-01,6.20,241.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,15,2025-01-01,11.49,130.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,16,2025-01-01,9.22,162.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,17,2025-01-01,12.04,124.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,18,2025-01-01,9.89,151.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,19,2025-01-01,13.42,123.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,20,2025-01-01,24.09,62.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,21,2025-01-01,6.70,223.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,22,2025-01-01,19.65,76.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,1,23,2025-01-01,24.89,60.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,00,2024-01-01,17.99,83.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,01,2024-01-01,0.90,1657.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,03,2024-01-01,21.96,68.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,05,2024-01-01,32.47,46.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,06,2024-01-01,24.09,62.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,07,2024-01-01,26.67,56.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,08,2024-01-01,27.16,55.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,09,2024-01-01,13.45,111.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,10,2024-01-01,16.06,93.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,11,2024-01-01,16.60,90.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,12,2024-01-01,22.98,65.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,13,2024-01-01,19.65,76.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,14,2024-01-01,19.14,78.00
Narrows Rd South - Eastbound - Hylan Blvd to Fingerboard Rd,0,15,2024-01-01,10.09,148.00
