link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,10,2024-01-01,12.42,14.29,18.01,381.25,469,549.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,11,2024-01-01,10.56,12.42,13.825,486,541.5,633
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,12,2024-01-01,13.67,14.91,16.15,417,461.5,503
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,13,2024-01-01,11.18,13.355,14.91,458.75,507,595.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,14,2024-01-01,11.18,13.67,20.81,331.5,499,589.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,15,2024-01-01,12.885,14.91,17.39,392.75,463.5,526.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,16,2024-01-01,11.18,13.04,13.825,484.5,518,592.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,17,2024-01-01,9.94,13.04,14.91,457.75,518.5,671.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,18,2024-01-01,14.29,16.46,21.12,326.5,419,482.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,19,2024-01-01,19.88,24.85,28.58,237,275.5,341.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,20,2024-01-01,25.47,32.93,38.675000000000004,176.75,207.5,267.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,21,2024-01-01,34.79,39.76,42.87,160,172,196
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,22,2024-01-01,25.47,37.28,41.63,164.5,183,268.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,23,2024-01-01,23.145,27.96,34.79,197.25,247,294.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,00,2024-01-01,36.815,41.629999999999995,45.824999999999996,150,165,186.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,01,2024-01-01,40.07,42.87,47.84,143,161,172.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,02,2024-01-01,35.875,43.8,50.33,136.75,157,192.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,03,2024-01-01,42.87,45.36,49.7,138,151.5,159.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,04,2024-01-01,43.335,45.98,48.46,142,149.5,159.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,05,2024-01-01,38.52,45.98,48.30500000000001,142,149.5,189.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,06,2024-01-01,44.73,46.6,48.46,141.75,147.5,153
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,07,2024-01-01,45.36,46.91,49.235,139.75,146.5,150.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,08,2024-01-01,46.6,48.46,49.08,140,141,147
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,09,2024-01-01,44.73,47.22,48.46,141,146,153
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,10,2024-01-01,43.49,45.98,47.375,144.75,149,158.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,11,2024-01-01,44.11,45.36,47.84,144,150.5,155.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,12,2024-01-01,44.73,45.98,47.84,143,149.5,154
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,13,2024-01-01,33.239999999999995,38.83,42.87,160.75,178.5,208
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,14,2024-01-01,28.424999999999997,31.06,33.55,203,221,241.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,15,2024-01-01,24.23,27.34,31.06,221.75,250,283.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,16,2024-01-01,20.5,25.16,27.34,249,270,330.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,17,2024-01-01,24.695,28.27,30.44,223.75,242.5,276.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,18,2024-01-01,24.695,29.2,34.17,200.5,234,278.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,19,2024-01-01,29.82,33.239999999999995,40.5375,168.25,206.5,229.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,20,2024-01-01,31.525,35.099999999999994,38.83,175.75,194.5,217.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,21,2024-01-01,38.365,41.01,43.49,157.75,167.5,179.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,22,2024-01-01,38.365,41.63,44.73,153.75,164.5,179.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,23,2024-01-01,42.87,45.67,48.46,142,150.5,160.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,00,2023-01-01,26.4,31.369999999999997,40.537499999999994,168.5,219.5,260.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,01,2023-01-01,35.41,40.695,45.98,149,169.5,193.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,02,2023-01-01,37.277499999999996,45.98,49.3925,138.5,149,185.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,03,2023-01-01,39.14,46.6,51.57,133,147,174
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,04,2023-01-01,44.4275,50.33,52.19,132,136.5,154.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,05,2023-01-01,39.76,44.735,47.84,143.75,153.5,172.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,06,2023-01-01,26.09,31.060000000000002,34.17,201,220,264
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,07,2023-01-01,31.525,33.86,35.41,195,203,218.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,08,2023-01-01,32.93,34.79,35.41,192,197.5,208.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,09,2023-01-01,32.31,35.099999999999994,36.03,189,195.5,211.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,10,2023-01-01,24.075,33.86,35.41,194.5,202.5,285
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,11,2023-01-01,33.239999999999995,34.79,36.03,190,197,206.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,12,2023-01-01,34.17,35.41,36.03,191,194,199.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,13,2023-01-01,33.55,34.17,34.79,197,200,205.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,14,2023-01-01,34.015,35.41,37.28,183.75,195,201.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,15,2023-01-01,26.245,29.2,31.215,218.75,234.5,264
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,16,2023-01-01,25.16,29.2,31.369999999999997,219,233,273.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,17,2023-01-01,24.85,28.58,31.68,217.75,239.5,275.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,18,2023-01-01,28.27,32.31,32.93,207,211.5,240.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,19,2023-01-01,32.31,33.86,34.79,195.75,202.5,211.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,20,2023-01-01,32.93,34.79,36.03,191,195.5,208.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,21,2023-01-01,36.66,41.01,43.49,159,167.5,186.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,22,2023-01-01,35.254999999999995,38.52,44.11,155,178.5,196
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),0,23,2023-01-01,20.035,29.2,41.165,166.75,233,427.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,00,2023-01-01,27.805,38.21,48.46,142.75,185,243.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,01,2023-01-01,32.31,41.625,51.725,132.75,171,211
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,02,2023-01-01,28.58,43.18,52.965,129.75,166,237.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,03,2023-01-01,50.6375,52.19,52.81,129.75,132,135
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,04,2023-01-01,52.035,52.5,53.585,128,131,132
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,05,2023-01-01,47.685,49.08,50.33,136,140,143.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,06,2023-01-01,47.22,47.84,48.615,140.75,143,146
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,07,2023-01-01,47.065,48.46,49.235,139,141.5,146.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,08,2023-01-01,46.6,48.46,49.7,138,141,147
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,09,2023-01-01,45.98,47.22,48.46,142,145.5,149.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,10,2023-01-01,38.675,45.98,46.755,146.5,149,177.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,11,2023-01-01,37.9,40.695,44.11,155.75,168,180.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,12,2023-01-01,38.83,40.695,41.165,166,170,177.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,13,2023-01-01,37.9,39.14,40.38,170.75,176,180
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,14,2023-01-01,29.665,36.345,37.435,183.5,190,231
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,15,2023-01-01,24.85,32.93,38.52,178.75,208,275.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,16,2023-01-01,28.735,31.995,36.66,186,213.5,236.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,17,2023-01-01,29.044999999999998,33.86,34.945,195.5,202.5,237
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,18,2023-01-01,32.93,33.86,34.79,197,202.5,207.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,19,2023-01-01,34.17,34.79,35.41,193,196,201
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,20,2023-01-01,34.17,34.79,37.28,185,196,201.25
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,21,2023-01-01,39.605,41.01,44.11,155.75,168,173.75
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,22,2023-01-01,43.335,45.36,46.755,146,152,158.5
VWE S mp 4.6 (Exit 6 Jamaica Ave) - mp 2.6 (Exit 2 Rockaway Blvd),1,23,2023-01-01,44.574999999999996,46.91,49.08,140,146.5,153.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,00,2025-01-01,14.754999999999999,22.049999999999997,39.76,224,398.5,591.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,01,2025-01-01,24.85,32.93,43.49,205,269,354.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,02,2025-01-01,42.095,45.98,48.46,183,193,211.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,03,2025-01-01,44.73,47.84,49.7,180,186,200
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,04,2025-01-01,47.22,47.84,49.08,182,185,190
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,05,2025-01-01,39.76,42.25,45.515,195,210,224
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,06,2025-01-01,30.905,34.79,38.055,233,256.5,289.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,07,2025-01-01,24.54,26.71,28.58,309,333,363.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,08,2025-01-01,17.39,19.26,21.12,416.75,457.5,515
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,09,2025-01-01,15.53,16.77,19.26,454,524,570.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,10,2025-01-01,16.15,18.64,21.74,405.75,470.5,548
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,11,2025-01-01,15.53,18.64,22.674999999999997,389.5,478,560
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,12,2025-01-01,17.39,19.26,22.5175,396.75,453,502.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,13,2025-01-01,14.135,16.15,18.01,495,549,620.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,14,2025-01-01,12.42,14.29,16.15,539.25,605.5,714.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,15,2025-01-01,13.04,15.219999999999999,16.77,526.75,578,671.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,16,2025-01-01,13.04,13.67,14.29,627.25,647,676.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,17,2025-01-01,12.42,13.04,13.67,634,663.5,697.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,18,2025-01-01,13.04,14.91,16.77,528.25,591,667.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,19,2025-01-01,18.01,22.99,26.09,342,381,487.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,20,2025-01-01,30.285,32.93,36.66,244.75,270,293.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,21,2025-01-01,32.31,35.41,37.9,236.5,250.5,274.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,22,2025-01-01,19.725,23.61,33.085,267,378,452.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,23,2025-01-01,10.56,13.04,17.545,503.5,677,810
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,00,2025-01-01,14.754999999999999,21.12,32.465,274,421,602.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,01,2025-01-01,21.74,39.14,45.045,197,229,407.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,02,2025-01-01,34.17,46.91,50.33,177,190,259.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,03,2025-01-01,42.87,46.91,49.08,183,189.5,209
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,04,2025-01-01,44.11,47.53,49.08,182.75,189,201.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,05,2025-01-01,42.25,44.73,45.36,196,199.5,210.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,06,2025-01-01,42.714999999999996,45.36,46.135,192.75,196.5,209.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,07,2025-01-01,41.63,44.73,45.98,193,200,213
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,08,2025-01-01,42.87,45.045,45.98,194,197.5,208.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,09,2025-01-01,42.25,43.49,44.265,201,206,211.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,10,2025-01-01,41.01,42.25,44.11,201.75,209.5,218
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,11,2025-01-01,41.32,42.87,43.8,203,209,215
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,12,2025-01-01,34.325,41.94,43.645,204.5,212.5,257.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,13,2025-01-01,27.96,29.2,36.97,239.75,303.5,320
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,14,2025-01-01,26.555,27.34,30.13,293,323,334.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,15,2025-01-01,22.8325,23.92,26.09,339.75,368.5,391
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,16,2025-01-01,22.99,24.85,27.34,327.25,356.5,383
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,17,2025-01-01,24.23,25.47,26.09,339,353,368
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,18,2025-01-01,24.85,26.09,27.34,326,340,354.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,19,2025-01-01,26.71,27.96,29.975,295.5,319,330.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,20,2025-01-01,27.34,29.2,31.8375,280.75,304,325.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,21,2025-01-01,32.775,35.099999999999994,37.28,240,252,272
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,22,2025-01-01,31.68,36.03,39.14,228.5,246.5,282.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,23,2025-01-01,31.06,35.41,40.5375,219.5,251,285
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,00,2024-01-01,9.32,14.29,41.32,217,620,925
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,01,2024-01-01,11.955,34.79,43.955,202.5,256,727.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,02,2024-01-01,25.625,41.94,47.22,190,213,349.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,03,2024-01-01,27.645,45.36,50.64,176.5,197,322.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,04,2024-01-01,41.475,49.08,51.725,172,181.5,214.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,05,2024-01-01,38.21,44.73,48.46,183.75,199.5,233.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,06,2024-01-01,21.12,27.96,34.17,260.25,318.5,416
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,07,2024-01-01,20.5,25.16,27.96,319.25,351,431
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,08,2024-01-01,14.91,18.01,22.5175,391.5,498,590
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,09,2024-01-01,12.42,17.39,23.765,371.25,506,699.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,10,2024-01-01,12.42,14.29,18.01,493,605.5,710
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,11,2024-01-01,10.56,12.42,13.825,628.25,700,818.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,12,2024-01-01,13.67,14.91,16.305,538.75,597.5,649.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,13,2024-01-01,11.18,13.67,14.91,592.5,655,769.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,14,2024-01-01,11.645,13.67,20.81,428,644.5,761.75
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,15,2024-01-01,12.885,14.91,17.39,506.75,598.5,680.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,16,2024-01-01,11.18,13.04,14.29,626.25,669,765
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,17,2024-01-01,9.94,13.04,14.91,591,669.5,868
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,18,2024-01-01,14.29,16.46,21.12,421.5,540.5,623.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,19,2024-01-01,19.88,24.85,29.2,307,356.5,441.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,20,2024-01-01,25.47,33.239999999999995,39.14,228.75,268.5,345.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,21,2024-01-01,35.41,39.76,42.87,207,223,253
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,22,2024-01-01,25.47,37.9,41.63,213,236,347
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),0,23,2024-01-01,23.145,27.96,34.79,255.25,319,381.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,00,2024-01-01,36.815,41.629999999999995,45.98,194,213.5,241.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,01,2024-01-01,40.07,42.87,48.46,185,208,223
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,02,2024-01-01,35.875,44.11,50.33,176.75,202.5,248.5
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,03,2024-01-01,43.335,45.67,49.7,179,195.5,206.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,04,2024-01-01,43.49,45.98,48.46,184,193.5,205.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,05,2024-01-01,38.985,45.98,48.77,183.5,193,245
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,06,2024-01-01,45.36,46.6,48.615,183.75,190.5,197.25
VWE S mp 6.39 (Exit 11 Jewel Ave) - mp 4.6 (Exit 6 Jamaica Ave),1,07,2024-01-01,45.824999999999996,47.22,49.7,179.75,189.5,195
