link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,17,2023-01-01,28.424999999999997,33.86,38.52,137.75,157,188
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,18,2023-01-01,36.03,42.25,43.645,121.75,125,147
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,19,2023-01-01,42.714999999999996,45.36,46.6,114.75,118,124.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,20,2023-01-01,45.36,47.84,49.08,108,112,117
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,21,2023-01-01,47.065,49.08,50.33,105.75,108,113.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,22,2023-01-01,49.7,50.95,51.57,103,105,107.5
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),0,23,2023-01-01,50.95,52.19,52.81,101,102,105
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,00,2023-01-01,50.95,51.57,52.345,101,103,104
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,01,2023-01-01,52.19,52.81,53.43,99.75,101,102
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,02,2023-01-01,52.655,52.81,53.585,99,100,101
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,03,2023-01-01,52.81,53.43,53.43,99,100,100
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,04,2023-01-01,52.81,52.81,53.43,99.75,100,101
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,05,2023-01-01,53.739999999999995,54.05,54.68,98,99,99
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,06,2023-01-01,51.57,52.5,53.43,100,101,103
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,07,2023-01-01,51.57,52.81,53.43,99,101,103
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,08,2023-01-01,50.95,52.5,53.43,100,101,105
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,09,2023-01-01,50.95,51.57,52.19,102,103,104
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,10,2023-01-01,50.33,50.95,51.57,103,104.5,106
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,11,2023-01-01,48.46,49.7,50.33,105.75,107,109
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,12,2023-01-01,48.925,50.015,50.33,105,106.5,108.5
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,13,2023-01-01,49.39,50.33,50.95,105,106,108
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,14,2023-01-01,48.305,49.08,50.95,105,108,110.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,15,2023-01-01,48.46,49.08,50.485,105,108,110
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,16,2023-01-01,47.84,48.769999999999996,49.235,107.75,109,111.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,17,2023-01-01,45.36,46.6,47.22,112.75,114.5,117.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,18,2023-01-01,45.824999999999996,46.6,47.22,113,114,116.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,19,2023-01-01,45.824999999999996,47.84,48.46,109.75,111.5,115.75
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,20,2023-01-01,47.84,47.84,49.7,107.75,111,111
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,21,2023-01-01,48.46,49.39,49.7,106,108,109.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,22,2023-01-01,49.08,50.33,50.95,104,106,108.25
VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,23,2023-01-01,50.95,51.57,52.19,101.75,103,104.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,00,2025-01-01,6.21,7.45,10.56,992.75,1431,1706.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,01,2025-01-01,7.76,9.94,12.11,872.5,1072,1346
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,02,2025-01-01,9.94,12.42,16.77,629,835,1075
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,03,2025-01-01,11.18,22.36,31.369999999999997,344,476,946.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,04,2025-01-01,18.1675,21.12,24.075,446.25,504.5,587.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,05,2025-01-01,15.995,18.01,19.415,550.25,592.5,675.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,06,2025-01-01,11.18,14.6,16.77,640.75,730,933.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,07,2025-01-01,10.56,12.42,14.29,731.75,870.5,988
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,08,2025-01-01,11.645,13.355,15.065,702,792.5,914
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,09,2025-01-01,11.18,13.04,14.91,723,818,946.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,10,2025-01-01,8.69,9.94,11.8,889,1052,1177.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,11,2025-01-01,6.83,8.69,11.18,942,1225,1498
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,12,2025-01-01,8.07,10.56,13.04,820.5,1027,1340
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,13,2025-01-01,7.45,8.07,9.32,1121.25,1289,1404
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,14,2025-01-01,6.21,6.83,8.69,1234.25,1486.5,1645.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,15,2025-01-01,6.21,6.83,8.07,1283,1467,1729
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,16,2025-01-01,6.21,8.07,8.69,1186.25,1341,1661.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,17,2025-01-01,6.83,8.69,9.94,1078.25,1224,1489.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,18,2025-01-01,8.07,9.94,11.18,929.75,1081,1312.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,19,2025-01-01,9.94,12.42,15.219999999999999,704,856,1056
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,20,2025-01-01,14.135,16.77,18.795,562.5,641.5,748.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,21,2025-01-01,12.42,14.91,18.01,598,715,854
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,22,2025-01-01,7.45,9.004999999999999,11.18,967.75,1150.5,1399.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,23,2025-01-01,4.97,5.59,6.21,1633,1906,2015.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,00,2025-01-01,6.21,16.77,18.795,570.5,643,1631.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,01,2025-01-01,9.004999999999999,13.67,18.64,568.5,773,1157.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,02,2025-01-01,13.67,16.15,20.035,530.25,665.5,783.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,03,2025-01-01,18.4825,23.61,31.3725,346.75,454.5,583.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,04,2025-01-01,20.5,24.85,27.34,391.75,432,519.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,05,2025-01-01,16.615,19.26,21.12,507.75,563,641.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,06,2025-01-01,13.5125,15.84,17.39,623,675.5,798.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,07,2025-01-01,15.375,17.39,20.5,523,610,696.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,08,2025-01-01,17.235,19.57,23.61,459.5,546.5,629.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,09,2025-01-01,17.08,20.5,26.245,409.25,525,630.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,10,2025-01-01,14.135,18.01,21.43,507,597,761.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,11,2025-01-01,19.725,22.674999999999997,25.16,424.75,473,538.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,12,2025-01-01,18.01,21.74,25.47,420,492,604
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,13,2025-01-01,12.885,14.91,17.39,612.75,711.5,834.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,14,2025-01-01,11.8,13.04,17.545,614,815.5,885.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,15,2025-01-01,9.32,10.56,12.42,853.5,978.5,1134.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,16,2025-01-01,8.07,10.56,11.8,906,1001,1259
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,17,2025-01-01,9.32,11.8,13.98,770,905,1120
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,18,2025-01-01,9.785,11.8,12.42,860,911.5,1070.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,19,2025-01-01,8.69,10.56,12.42,869.5,1000,1199.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,20,2025-01-01,9.94,11.49,13.1975,797,916.5,1074
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,21,2025-01-01,11.025,14.91,16.77,634.75,724,959.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,22,2025-01-01,11.18,12.42,15.065,702.75,836.5,938.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,23,2025-01-01,11.8,13.355,15.53,695.5,792.5,881.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,00,2024-01-01,13.67,29.2,38.055,282.5,369,785.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,01,2024-01-01,25.78,34.17,45.355,238,316,417.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,02,2024-01-01,26.555,37.28,47.995000000000005,224.5,291,402.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,03,2024-01-01,20.655,28.58,38.985,276,378.5,515
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,04,2024-01-01,21.12,26.09,32.465,329.75,413,506.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,05,2024-01-01,18.01,22.99,27.495,392.5,471,587
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,06,2024-01-01,17.700000000000003,21.12,25.47,421,513,606
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,07,2024-01-01,22.205,29.509999999999998,34.792500000000004,309.5,364.5,482.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,08,2024-01-01,19.88,29.509999999999998,38.21,281.5,365.5,541.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,09,2024-01-01,25.47,30.130000000000003,37.9,286,358.5,423
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,10,2024-01-01,23.6075,29.2,35.41,306,368.5,456.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,11,2024-01-01,20.19,29.82,40.695,264.5,359,526.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,12,2024-01-01,18.64,27.65,33.55,320.5,390,568
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,13,2024-01-01,19.88,25.78,30.44,352.5,414,539.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,14,2024-01-01,18.01,21.43,24.23,442.75,502,587.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,15,2024-01-01,9.32,10.870000000000001,14.91,718.75,980,1137.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,16,2024-01-01,9.32,11.8,16.77,630,917,1146
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,17,2024-01-01,11.18,14.29,16.15,649,751,958
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,18,2024-01-01,15.53,19.57,25.314999999999998,427,545,690
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,19,2024-01-01,20.035,27.96,34.325,313.5,384,536.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,20,2024-01-01,19.26,30.130000000000003,36.66,293.75,358.5,560.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,21,2024-01-01,18.64,32.31,37.9,286,336,571
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,22,2024-01-01,22.049999999999997,32.31,37.59,288,331,486.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,23,2024-01-01,13.67,19.57,28.115000000000002,383,551.5,773.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,00,2024-01-01,26.715,35.41,41.315,262.5,304,403.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,01,2024-01-01,32.775,41.01,47.995000000000005,226.25,263,329.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,02,2024-01-01,33.082499999999996,42.56,48.9275,220,254.5,326.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,03,2024-01-01,32.31,40.07,46.755,230.5,269.5,333.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,04,2024-01-01,27.1825,33.55,42.25,255.5,323,392.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,05,2024-01-01,19.2575,22.049999999999997,25.16,425.75,491.5,561.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,06,2024-01-01,18.325000000000003,22.36,27.96,385.5,474,586.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,07,2024-01-01,28.58,32.93,36.03,301,329,375
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,08,2024-01-01,34.015,39.14,44.887499999999996,239.75,276.5,317.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,09,2024-01-01,31.997500000000002,38.21,41.165,262.5,281.5,338
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,10,2024-01-01,34.17,38.52,42.87,252.5,282,317.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,11,2024-01-01,34.015,39.76,42.25,254,270,319
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,12,2024-01-01,34.9425,39.14,42.405,255.25,276.5,308.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,13,2024-01-01,26.09,36.97,41.165,263.25,291,409.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,14,2024-01-01,25.935,28.58,32.465,330.25,378.5,417.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,15,2024-01-01,22.36,26.09,30.44,356.25,412.5,485.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,16,2024-01-01,19.26,21.12,22.99,465,507,558
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,17,2024-01-01,19.26,21.12,24.85,431.5,503,558.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,18,2024-01-01,23.61,28.58,31.68,338,378,459
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,19,2024-01-01,29.82,32.31,36.03,301,333,362
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,20,2024-01-01,30.44,33.86,36.66,294.5,319.5,352.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,21,2024-01-01,30.130000000000003,36.66,39.915,270.25,292,360
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,22,2024-01-01,33.394999999999996,36.97,41.94,256.75,292,324.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,23,2024-01-01,32.1525,37.28,42.87,251,289.5,334.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,00,2023-01-01,23.61,35.41,45.980000000000004,235,307,459.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,01,2023-01-01,23.61,36.345,49.08,220.25,298,454.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,02,2023-01-01,34.79,45.98,53.120000000000005,204,234,311.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,03,2023-01-01,33.705,44.425,52.035,207,243.5,318.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,04,2023-01-01,33.86,40.38,47.53,227,266,319
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,05,2023-01-01,28.112499999999997,33.239999999999995,36.97,291.75,323.5,385.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,06,2023-01-01,28.735,33.86,38.365,280,319.5,376.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,07,2023-01-01,24.85,29.2,35.875,302.75,369,436.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,08,2023-01-01,23.61,30.130000000000003,36.9675,292.75,357.5,459
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,09,2023-01-01,34.79,37.9,41.63,259.25,286,310.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,10,2023-01-01,24.23,29.2,34.79,310.75,365.5,440.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,11,2023-01-01,20.189999999999998,27.34,35.099999999999994,306.5,392,529.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,12,2023-01-01,27.96,32.31,36.97,291,334,384
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,13,2023-01-01,27.34,30.44,32.93,325,353.5,397
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,14,2023-01-01,19.26,21.74,23.61,453.5,489,558.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,15,2023-01-01,11.8,13.67,15.53,677.25,792,916.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,16,2023-01-01,11.18,11.8,12.73,818.5,901,961.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,17,2023-01-01,13.67,15.53,18.01,595.25,698,780.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,18,2023-01-01,13.04,19.88,24.23,440,545,832
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,19,2023-01-01,21.585,28.58,35.8775,301.75,376,497.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,20,2023-01-01,31.06,38.52,42.405,255,279,347.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,21,2023-01-01,31.68,40.38,44.73,241,268,339
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,22,2023-01-01,31.68,39.76,45.36,238,271,340
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,0,23,2023-01-01,28.58,37.59,48.46,223.25,286.5,378.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,00,2023-01-01,35.565,46.91,51.105000000000004,210.5,229,302.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,01,2023-01-01,39.76,50.95,54.05,201,211,272
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,02,2023-01-01,29.0425,50.33,53.585,201.75,215,370.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,03,2023-01-01,48.9275,52.81,54.05,201,205,221.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,04,2023-01-01,40.6975,50.64,54.207499999999996,198.75,213,265
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,05,2023-01-01,25.314999999999998,30.130000000000003,38.364999999999995,280.5,355.5,420.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,06,2023-01-01,18.64,24.23,30.1325,356,444,576
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,07,2023-01-01,32.6175,39.14,43.4925,249.25,274.5,329
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,08,2023-01-01,39.45,42.56,47.84,226.75,254,273.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,09,2023-01-01,42.25,46.6,48.615,221.75,232,256.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,10,2023-01-01,40.38,44.11,47.995000000000005,226.25,245,268
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,11,2023-01-01,42.25,45.045,47.375,227.75,239,255.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,12,2023-01-01,40.38,42.25,44.265,243.5,256,266.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,13,2023-01-01,34.17,36.97,39.295,273.5,293.5,315.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,14,2023-01-01,27.96,30.44,32.31,331.5,353,387.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,15,2023-01-01,25.625,32.31,34.015,319.25,334,416.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,16,2023-01-01,21.74,26.71,27.96,382.75,404,496.75
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,17,2023-01-01,15.995,18.635,22.5175,477.75,572,672
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,18,2023-01-01,22.205,27.65,31.215,346.75,391,488.5
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,19,2023-01-01,32.93,36.66,39.915,271.75,295,325.25
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,20,2023-01-01,31.68,34.17,37.28,290,318,343
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,21,2023-01-01,36.03,38.21,42.56,252.25,281.5,299
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,22,2023-01-01,39.14,47.22,47.84,225,230,277
VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,23,2023-01-01,36.037499999999994,40.38,42.405,255,268.5,300.75
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,00,2025-01-01,11.8,16.46,38.675000000000004,178.5,414,573.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,01,2025-01-01,24.075,31.06,38.675000000000004,177.25,220,287
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,02,2025-01-01,34.79,41.63,46.135,148.75,164,196.25
VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),0,03,2025-01-01,44.574999999999996,47.22,49.08,141,145,153.5
